date,title,pdf_filename,url
30/05/2025,Comunicado N° 05-2025-CF – El Consejo Fiscal advierte de mayores riesgos sobre la sostenibilidad fiscal ante las recientes propuestas del Poder Ejecutivo y Legislativo,Comunicado_N_05-2025-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-05-2025-cf-el-consejo-fiscal-advierte-de-mayores-riesgos-sobre-la-sostenibilidad-fiscal-ante-las-recientes-propuestas-del-poder-ejecutivo-y-legislativo/
22/05/2025,Comunicado N° 04-2025-CF – El Consejo Fiscal expresa su preocupación por las implicancias fiscales que generarían las modificaciones propuestas al marco legal que regula la inversión mediante Asociaciones Público-Privadas (APP),Comunicado_N_04-2025-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-04-2025-cf-el-consejo-fiscal-expresa-su-preocupacion-por-las-implicancias-fiscales-que-generarian-las-modificaciones-propuestas-al-marco-legal-que-regula-la-inversion-mediante-aso/
05/05/2025,Comunicado N° 03-2025-CF – Comunicado del Consejo Fiscal sobre las proyecciones del “Informe de  Actualización de Proyecciones Macroeconómicas 2025-2028”,Comunicado_N_03-2025-CF.pdf,https://cf.gob.pe/documentos/comunicado-n-03-2025-cf-comunicado-del-consejo-fiscal-sobre-las-proyecciones-del-informe-de-actualizacion-de-proyecciones-macroeconomicas-2025-2028/
24/04/2025,Comunicado N° 02-2025-CF – Comunicado del Consejo Fiscal sobre recientes iniciativas legislativas  aprobadas por el Congreso de la República,Comunicado_N_02-2025-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-02-2025-cf-comunicado-del-consejo-fiscal-sobre-recientes-iniciativas-legislativas-aprobadas-por-el-congreso-de-la-republica/
20/01/2025,Comunicado N° 01-2025-CF – El Consejo Fiscal expresa su preocupación por un nuevo incumplimiento de las reglas fiscales y resalta la importancia de un manejo fiscal responsable,Comunicado_N_01-2025-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-01-2025-cf-el-consejo-fiscal-expresa-su-preocupacion-por-un-nuevo-incumplimiento-de-las-reglas-fiscales-y-resalta-la-importancia-de-un-manejo-fiscal-responsable/
20/12/2024,Comunicado N° 05-2024-CF – El Consejo Fiscal se pronuncia sobre el Presupuesto Público 2025  recientemente aprobado e iniciativas legislativas con impacto fiscal,Comunicado_N_05-2024-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-05-2024-cf-el-consejo-fiscal-se-pronuncia-sobre-el-presupuesto-publico-2025-recientemente-aprobado-e-iniciativas-legislativas-con-impacto-fiscal/
09/10/2024,Comunicado N° 04-2024-CF – El Consejo Fiscal alerta sobre riesgos fiscales que pueden comprometer la sostenibilidad fiscal del país,Comunicado_N_04-2024-CF.pdf,https://cf.gob.pe/documentos/comunicado-n-04-2024-cf-el-consejo-fiscal-alerta-sobre-riesgos-fiscales-que-pueden-comprometer-la-sostenibilidad-fiscal-del-pais/
11/06/2024,Comunicado N° 03-2024-CF – Comunicado del Consejo Fiscal que alerta sobre los cambios normativos al sistema previsional peruano aprobados por Congreso de la República,Comunicado_N_03-2024-CF.pdf,https://cf.gob.pe/documentos/comunicado-n-03-2024-cf-comunicado-del-consejo-fiscal-que-alerta-sobre-los-cambios-normativos-al-sistema-previsional-peruano-aprobados-por-congreso-de-la-republica/
03/04/2024,Comunicado N° 02-2024-CF – Comunicado del Consejo Fiscal respecto de recientes medidas adoptadas en materia económica,Comunicado_N_02-2024-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-02-2024-cf-comunicado-del-consejo-fiscal-respecto-de-recientes-medidas-adoptadas-en-materia-economica/
01/02/2024,Comunicado N° 01-2024-CF – El Consejo Fiscal alerta sobre la necesidad de tomar medidas para mitigar los factores que pueden afectar la sostenibilidad fiscal,Comunicado_N_01-2024-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-01-2024-cf-el-consejo-fiscal-alerta-sobre-la-necesidad-de-tomar-medidas-para-mitigar-los-factores-que-pueden-afectar-la-sostenibilidad-fiscal/
12/12/2023,Comunicado N° 02-2023-CF Comunicado del Consejo Fiscal respecto al cumplimiento de las reglas fiscales para el período 2023-2024 y medidas recientes que pueden afectar la credibilidad de la política fiscal,Comunicado_N_02-2023-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-02-2023-cf-comunicado-del-consejo-fiscal-respecto-al-cumplimiento-de-las-reglas-fiscales-para-el-periodo-2023-2024-y-medidas-recientes-que-pueden-afectar-la-credibilidad-de-la-polit/
