date,title,pdf_filename,url,final_pdf_url
16/05/2023,Informe N° 01-2023-CF.  Opinión del Consejo Fiscal sobre el Informe de Actualización de Proyecciones Macroeconómicas 2023-2026,Informe_N_01-2023-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-01-2023-cf/,https://cf.gob.pe/wp-content/uploads/2023/05/Informe01-OpinionCFIAPM2023.pdf
29/08/2022,Informe N° 04-2022-CF.  Opinión del Consejo Fiscal sobre el proyecto de Marco Macroeconómico Multianual 2023-2026,Informe_N_04-2022-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-04-2022-cf-opinion-del-consejo-fiscal-sobre-el-proyecto-de-marco-macroeconomico-multianual-2023-2026/,https://cf.gob.pe/wp-content/uploads/2022/08/Opinion-MMM2023-2026-cNotaAclaratoria.pdf
15/07/2022,Informe N° 03-2022-CF Opinión del Consejo Fiscal acerca de la evolución de las finanzas públicas y del cumplimiento de las reglas fiscales durante el ejercicio fiscal 2021,Informe_N_03-2022-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-03-2022-cf-opinion-del-consejo-fiscal-acerca-de-la-evolucion-de-las-finanzas-publicas-y-del-cumplimiento-de-las-reglas-fiscales-durante-el-ejercicio-fiscal-2021/,https://cf.gob.pe/wp-content/uploads/2022/07/PronunciamientoDCRF-RFSN-2021-vf.pdf
16/05/2022,Informe N° 02-2022-CF Opinión del Consejo Fiscal sobre el Informe de Actualización de  Proyecciones Macroeconómicas 2022-2025,Informe_N_02-2022-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-02-2022-cf-opinion-del-consejo-fiscal-sobre-el-informe-de-actualizacion-de-proyecciones-macroeconomicas-2022-2025/,https://cf.gob.pe/wp-content/uploads/2022/05/Pronunciamiento-IAPM2022-vf.pdf
26/04/2022,Informe N° 01-2022-CF Opinión del Consejo Fiscal sobre el proyecto de ley que establece las reglas fiscales de  resultado económico y de deuda pública del Sector Público No Financiero a partir de 2023,Informe_N_01-2022-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-01-2022-cf-opinion-del-consejo-fiscal-sobre-el-proyecto-de-ley-que-establece-las-reglas-fiscales-de-resultado-economico-y-de-deuda-publica-del-sector-publico-no-financiero-a-partir-de/,https://cf.gob.pe/wp-content/uploads/2022/04/Informe-PLReglasFiscales-2022.pdf
20/12/2021,Informe N° 06-2021-CF Opinión del Consejo Fiscal sobre la situación de las finanzas subnacionales durante la  pandemia de la COVID-19,Informe_N_06-2021-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-06-2021-cf-opinion-del-consejo-fiscal-sobre-la-situacion-de-las-finanzas-subnacionales-durante-la-pandemia-de-la-covid-19/,https://cf.gob.pe/wp-content/uploads/2021/12/Informe-GobSubnacionales-2021-vF.pdf
27/08/2021,Informe N° 05-2021-CF Opinión del Consejo Fiscal sobre el proyecto de Marco Macroeconómico  Multianual 2022-2025,Informe_N_05-2021-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-05-2021-cf-opinion-del-consejo-fiscal-sobre-el-proyecto-de-marco-macroeconomico-multianual-2022-2025/,https://cf.gob.pe/wp-content/uploads/2021/08/Pronunciamiento-MMM2022-vf.pdf
18/08/2021,Informe N° 04-2021-CF Opinión del Consejo Fiscal sobre el Decreto de Urgencia que establece las reglas macrofiscales para el Sector Público No Financiero para el año fiscal 2022,Informe_N_04-2021-CF.pdf,https://cf.gob.pe/documentos/informe-n-04-2021-cf-opinion-del-consejo-fiscal-sobre-el-decreto-de-urgencia-que-establece-las-reglas-macrofiscales-para-el-sector-publico-no-financiero-para-el-ano-fiscal-2022/,https://cf.gob.pe/wp-content/uploads/2021/08/Pronunciamiento-DU-079-ReglasFiscales-2022-vf.pdf
15/07/2021,Informe N° 03-2021-CF Opinión del Consejo Fiscal acerca de la Declaración sobre el Cumplimiento  de la Responsabilidad Fiscal 2020,Informe_N_03-2021-CF.pdf,https://cf.gob.pe/documentos/informe-n-03-2021-cf-opinion-del-consejo-fiscal-acerca-de-la-declaracion-sobre-el-cumplimiento-de-la-responsabilidad-fiscal-2020/,https://cf.gob.pe/wp-content/uploads/2021/07/Pronunciamiento-DCRF-2020-publicar.pdf
19/05/2021,Informe N° 02-2021-CF  – Opinión del Consejo Fiscal sobre el Informe de Actualización de  Proyecciones Macroeconómicas 2021-2024,Informe_N_02-2021-CF.pdf,https://cf.gob.pe/documentos/informe-n-02-2021-cf-opinion-del-consejo-fiscal-sobre-el-informe-de-actualizacion-de-proyecciones-macroeconomicas-2021-2024/,https://cf.gob.pe/wp-content/uploads/2021/05/CF-Informe-IAPM21-vF.pdf
01/03/2021,Informe N° 01-2021-CF Opinión del Consejo Fiscal sobre el Informe Preelectoral de la administración 2016-2021,Informe_N_01-2021-CF.pdf,https://cf.gob.pe/documentos/informe-n-01-2021-cf-opinion-del-consejo-fiscal-sobre-el-informe-preelectoral-de-la-administracion-2016-2021/,https://cf.gob.pe/wp-content/uploads/2021/03/CF-Informe-IP21-vF.pdf
16/09/2020,Informe 008-CF-2020 Opinión del Consejo Fiscal sobre el Marco Macroeconómico Multianual 2021-2024,Informe_N_008-2020.pdf,https://cf.gob.pe/documentos/informes/informe-008-cf-2020-opinion-del-consejo-fiscal-sobre-el-marco-macroeconomico-multianual-2021-2024/,https://cf.gob.pe/wp-content/uploads/2020/09/CF-Informe-MMM2124-publicado-enviado-CF-VF.pdf
